"Census State","Census County","County FIPS","Metro/Micro Area","CBSA Code","Census Region"
"MN","Carver County","27019","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"MN","Cass County","27021","Brainerd, MN","14660","Midwest"
"MN","Chippewa County","27023",,,"Midwest"
"MN","Chisago County","27025","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"MN","Clay County","27027","Fargo, ND-MN","22020","Midwest"
"MN","Clearwater County","27029",,,"Midwest"
"MN","Cook County","27031",,,"Midwest"
"MN","Cottonwood County","27033",,,"Midwest"
"MN","Crow Wing County","27035","Brainerd, MN","14660","Midwest"
"MN","Dakota County","27037","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"MN","Dodge County","27039","Rochester, MN","40340","Midwest"
"MN","Douglas County","27041","Alexandria, MN","10820","Midwest"
"MN","Faribault County","27043",,,"Midwest"
"MN","Fillmore County","27045","Rochester, MN","40340","Midwest"
"MN","Freeborn County","27047","Albert Lea, MN","10660","Midwest"
"MN","Goodhue County","27049","Red Wing, MN","39860","Midwest"
"MN","Grant County","27051",,,"Midwest"
"MN","Hennepin County","27053","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"MN","Houston County","27055","La Crosse-Onalaska, WI-MN","29100","Midwest"
"MN","Hubbard County","27057",,,"Midwest"
"MN","Isanti County","27059","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"MN","Itasca County","27061","Grand Rapids, MN","24330","Midwest"
"MN","Jackson County","27063",,,"Midwest"
"MN","Kanabec County","27065",,,"Midwest"
"MN","Kandiyohi County","27067","Willmar, MN","48820","Midwest"
"MN","Kittson County","27069",,,"Midwest"
"MN","Koochiching County","27071",,,"Midwest"
"MN","Lac qui Parle County","27073",,,"Midwest"
"MN","Lake County","27075",,,"Midwest"
"MN","Lake of the Woods County","27077",,,"Midwest"
"MN","Le Sueur County","27079","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"MN","Lincoln County","27081",,,"Midwest"
"MN","Lyon County","27083","Marshall, MN","32140","Midwest"
"MN","Mahnomen County","27087",,,"Midwest"
"MN","Marshall County","27089",,,"Midwest"
"MN","Martin County","27091","Fairmont, MN","21860","Midwest"
"MN","McLeod County","27085","Hutchinson, MN","26780","Midwest"
"MN","Meeker County","27093",,,"Midwest"
"MN","Mille Lacs County","27095","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"MN","Morrison County","27097",,,"Midwest"
"MN","Mower County","27099","Austin, MN","12380","Midwest"
"MN","Murray County","27101",,,"Midwest"
"MN","Nicollet County","27103","Mankato, MN","31860","Midwest"
"MN","Nobles County","27105","Worthington, MN","49380","Midwest"
"MN","Norman County","27107",,,"Midwest"
"MN","Olmsted County","27109","Rochester, MN","40340","Midwest"
"MN","Otter Tail County","27111","Fergus Falls, MN","22260","Midwest"
"MN","Pennington County","27113",,,"Midwest"
"MN","Pine County","27115",,,"Midwest"
"MN","Pipestone County","27117",,,"Midwest"
"MN","Polk County","27119","Grand Forks, ND-MN","24220","Midwest"
"MN","Pope County","27121",,,"Midwest"
"MN","Ramsey County","27123","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"MN","Red Lake County","27125",,,"Midwest"
"MN","Redwood County","27127",,,"Midwest"
"MN","Renville County","27129",,,"Midwest"
"MN","Rice County","27131","Faribault-Northfield, MN","22060","Midwest"
"MN","Rock County","27133","Sioux Falls, SD-MN","43620","Midwest"
"MN","Roseau County","27135",,,"Midwest"
"MN","Scott County","27139","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"MN","Sherburne County","27141","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"MN","Sibley County","27143",,,"Midwest"
"MN","St. Louis County","27137","Duluth, MN-WI","20260","Midwest"
"MN","Stearns County","27145","St. Cloud, MN","41060","Midwest"
"MN","Steele County","27147","Owatonna, MN","36940","Midwest"
"MN","Stevens County","27149",,,"Midwest"
"MN","Swift County","27151",,,"Midwest"
"MN","Todd County","27153",,,"Midwest"
"MN","Traverse County","27155",,,"Midwest"
"MN","Wabasha County","27157","Rochester, MN","40340","Midwest"
"MN","Wadena County","27159",,,"Midwest"
"MN","Waseca County","27161",,,"Midwest"
"MN","Washington County","27163","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"MN","Watonwan County","27165",,,"Midwest"
"MN","Wilkin County","27167","Wahpeton, ND-MN","47420","Midwest"
"MN","Winona County","27169","Winona, MN","49100","Midwest"
"MN","Wright County","27171","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"MN","Yellow Medicine County","27173",,,"Midwest"
"MO","Adair County","29001","Kirksville, MO","28860","Midwest"
"MO","Andrew County","29003","St. Joseph, MO-KS","41140","Midwest"
"MO","Atchison County","29005",,,"Midwest"
"MO","Audrain County","29007","Mexico, MO","33020","Midwest"
"MO","Barry County","29009",,,"Midwest"
"MO","Barton County","29011",,,"Midwest"
"MO","Bates County","29013","Kansas City, MO-KS","28140","Midwest"
"MO","Benton County","29015",,,"Midwest"
"MO","Bollinger County","29017","Cape Girardeau, MO-IL","16020","Midwest"
"MO","Boone County","29019","Columbia, MO","17860","Midwest"
"MO","Buchanan County","29021","St. Joseph, MO-KS","41140","Midwest"
"MO","Butler County","29023","Poplar Bluff, MO","38740","Midwest"
"MO","Caldwell County","29025","Kansas City, MO-KS","28140","Midwest"
"MO","Callaway County","29027","Jefferson City, MO","27620","Midwest"
"MO","Camden County","29029",,,"Midwest"
"MO","Cape Girardeau County","29031","Cape Girardeau, MO-IL","16020","Midwest"
"MO","Carroll County","29033",,,"Midwest"
"MO","Carter County","29035",,,"Midwest"
"MO","Cass County","29037","Kansas City, MO-KS","28140","Midwest"
"MO","Cedar County","29039",,,"Midwest"
"MO","Chariton County","29041",,,"Midwest"
"MO","Christian County","29043","Springfield, MO","44180","Midwest"
"MO","Clark County","29045",,,"Midwest"
"MO","Clay County","29047","Kansas City, MO-KS","28140","Midwest"
"MO","Clinton County","29049","Kansas City, MO-KS","28140","Midwest"
"MO","Cole County","29051","Jefferson City, MO","27620","Midwest"
"MO","Cooper County","29053","Columbia, MO","17860","Midwest"
"MO","Crawford County","29055",,,"Midwest"
"MO","Dade County","29057",,,"Midwest"
"MO","Dallas County","29059","Springfield, MO","44180","Midwest"
"MO","Daviess County","29061",,,"Midwest"
"MO","DeKalb County","29063","St. Joseph, MO-KS","41140","Midwest"
"MO","Dent County","29065",,,"Midwest"
"MO","Douglas County","29067",,,"Midwest"
"MO","Dunklin County","29069","Kennett, MO","28380","Midwest"
"MO","Franklin County","29071","St. Louis, MO-IL","41180","Midwest"
"MO","Gasconade County","29073",,,"Midwest"
"MO","Gentry County","29075",,,"Midwest"
"MO","Greene County","29077","Springfield, MO","44180","Midwest"
"MO","Grundy County","29079",,,"Midwest"
"MO","Harrison County","29081",,,"Midwest"
"MO","Henry County","29083",,,"Midwest"
"MO","Hickory County","29085",,,"Midwest"
"MO","Holt County","29087",,,"Midwest"
"MO","Howard County","29089","Columbia, MO","17860","Midwest"
"MO","Howell County","29091","West Plains, MO","48460","Midwest"
"MO","Iron County","29093",,,"Midwest"
"MO","Jackson County","29095","Kansas City, MO-KS","28140","Midwest"
"MO","Jasper County","29097","Joplin, MO-KS","27900","Midwest"
"MO","Jefferson County","29099","St. Louis, MO-IL","41180","Midwest"
"MO","Johnson County","29101","Warrensburg, MO","47660","Midwest"
"MO","Knox County","29103",,,"Midwest"
"MO","Laclede County","29105","Lebanon, MO","30060","Midwest"
"MO","Lafayette County","29107","Kansas City, MO-KS","28140","Midwest"
"MO","Lawrence County","29109",,,"Midwest"
"MO","Lewis County","29111","Quincy, IL-MO","39500","Midwest"
"MO","Lincoln County","29113","St. Louis, MO-IL","41180","Midwest"
"MO","Linn County","29115",,,"Midwest"
"MO","Livingston County","29117",,,"Midwest"
"MO","Macon County","29121",,,"Midwest"
"MO","Madison County","29123",,,"Midwest"
"MO","Maries County","29125",,,"Midwest"
"MO","Marion County","29127","Hannibal, MO","25300","Midwest"
"MO","McDonald County","29119",,,"Midwest"
"MO","Mercer County","29129",,,"Midwest"
"MO","Miller County","29131",,,"Midwest"
"MO","Mississippi County","29133","Sikeston, MO","43460","Midwest"
"MO","Moniteau County","29135","Jefferson City, MO","27620","Midwest"
"MO","Monroe County","29137",,,"Midwest"
"MO","Montgomery County","29139",,,"Midwest"
"MO","Morgan County","29141",,,"Midwest"
"MO","New Madrid County","29143",,,"Midwest"
"MO","Newton County","29145","Joplin, MO-KS","27900","Midwest"
"MO","Nodaway County","29147","Maryville, MO","32340","Midwest"
"MO","Oregon County","29149",,,"Midwest"
"MO","Osage County","29151","Jefferson City, MO","27620","Midwest"
"MO","Ozark County","29153",,,"Midwest"
"MO","Pemiscot County","29155",,,"Midwest"
"MO","Perry County","29157",,,"Midwest"
"MO","Pettis County","29159","Sedalia, MO","42740","Midwest"
"MO","Phelps County","29161","Rolla, MO","40620","Midwest"
"MO","Pike County","29163",,,"Midwest"
"MO","Platte County","29165","Kansas City, MO-KS","28140","Midwest"
"MO","Polk County","29167","Springfield, MO","44180","Midwest"
"MO","Pulaski County","29169","Fort Leonard Wood, MO","22780","Midwest"
"MO","Putnam County","29171",,,"Midwest"
"MO","Ralls County","29173","Hannibal, MO","25300","Midwest"
"MO","Randolph County","29175","Moberly, MO","33620","Midwest"
"MO","Ray County","29177","Kansas City, MO-KS","28140","Midwest"
"MO","Reynolds County","29179",,,"Midwest"
"MO","Ripley County","29181",,,"Midwest"
"MO","Saline County","29195","Marshall, MO","32180","Midwest"
"MO","Schuyler County","29197","Kirksville, MO","28860","Midwest"
"MO","Scotland County","29199",,,"Midwest"
"MO","Scott County","29201","Sikeston, MO","43460","Midwest"
"MO","Shannon County","29203",,,"Midwest"
"MO","Shelby County","29205",,,"Midwest"
"MO","St. Charles County","29183","St. Louis, MO-IL","41180","Midwest"
"MO","St. Clair County","29185",,,"Midwest"
"MO","St. Francois County","29187","Farmington, MO","22100","Midwest"
"MO","St. Louis County","29189","St. Louis, MO-IL","41180","Midwest"
"MO","St. Louis city","29510","St. Louis, MO-IL","41180","Midwest"
"MO","Ste. Genevieve County","29186",,,"Midwest"
"MO","Stoddard County","29207",,,"Midwest"
"MO","Stone County","29209",,,"Midwest"
"MO","Sullivan County","29211",,,"Midwest"
"MO","Taney County","29213","Branson, MO","14700","Midwest"
"MO","Texas County","29215",,,"Midwest"
"MO","Vernon County","29217",,,"Midwest"
"MO","Warren County","29219","St. Louis, MO-IL","41180","Midwest"
"MO","Washington County","29221",,,"Midwest"
"MO","Wayne County","29223",,,"Midwest"
"MO","Webster County","29225","Springfield, MO","44180","Midwest"
"MO","Worth County","29227",,,"Midwest"
"MO","Wright County","29229",,,"Midwest"
"ND","Adams County","38001",,,"Midwest"
"ND","Barnes County","38003",,,"Midwest"
"ND","Benson County","38005",,,"Midwest"
"ND","Billings County","38007","Dickinson, ND","19860","Midwest"
"ND","Bottineau County","38009",,,"Midwest"
"ND","Bowman County","38011",,,"Midwest"
"ND","Burke County","38013",,,"Midwest"
"ND","Burleigh County","38015","Bismarck, ND","13900","Midwest"
"ND","Cass County","38017","Fargo, ND-MN","22020","Midwest"
"ND","Cavalier County","38019",,,"Midwest"
"ND","Dickey County","38021",,,"Midwest"
"ND","Divide County","38023",,,"Midwest"
"ND","Dunn County","38025","Dickinson, ND","19860","Midwest"
"ND","Eddy County","38027",,,"Midwest"
"ND","Emmons County","38029",,,"Midwest"
"ND","Foster County","38031",,,"Midwest"
"ND","Golden Valley County","38033",,,"Midwest"
"ND","Grand Forks County","38035","Grand Forks, ND-MN","24220","Midwest"
"ND","Grant County","38037",,,"Midwest"
"ND","Griggs County","38039",,,"Midwest"
"ND","Hettinger County","38041",,,"Midwest"
"ND","Kidder County","38043",,,"Midwest"
"ND","LaMoure County","38045",,,"Midwest"
"ND","Logan County","38047",,,"Midwest"
"ND","McHenry County","38049","Minot, ND","33500","Midwest"
"ND","McIntosh County","38051",,,"Midwest"
"ND","McKenzie County","38053",,,"Midwest"
"ND","McLean County","38055",,,"Midwest"
"ND","Mercer County","38057",,,"Midwest"
"ND","Morton County","38059","Bismarck, ND","13900","Midwest"
"ND","Mountrail County","38061",,,"Midwest"
"ND","Nelson County","38063",,,"Midwest"
"ND","Oliver County","38065","Bismarck, ND","13900","Midwest"
"ND","Pembina County","38067",,,"Midwest"
"ND","Pierce County","38069",,,"Midwest"
"ND","Ramsey County","38071",,,"Midwest"
"ND","Ransom County","38073",,,"Midwest"
"ND","Renville County","38075","Minot, ND","33500","Midwest"
"ND","Richland County","38077","Wahpeton, ND-MN","47420","Midwest"
"ND","Rolette County","38079",,,"Midwest"
"ND","Sargent County","38081",,,"Midwest"
"ND","Sheridan County","38083",,,"Midwest"
"ND","Sioux County","38085",,,"Midwest"
"ND","Slope County","38087",,,"Midwest"
"ND","Stark County","38089","Dickinson, ND","19860","Midwest"
"ND","Steele County","38091",,,"Midwest"
"ND","Stutsman County","38093","Jamestown, ND","27420","Midwest"
"ND","Towner County","38095",,,"Midwest"
"ND","Traill County","38097",,,"Midwest"
"ND","Walsh County","38099",,,"Midwest"
"ND","Ward County","38101","Minot, ND","33500","Midwest"
"ND","Wells County","38103",,,"Midwest"
"ND","Williams County","38105","Williston, ND","48780","Midwest"
"NE","Adams County","31001","Hastings, NE","25580","Midwest"
"NE","Antelope County","31003",,,"Midwest"
"NE","Arthur County","31005",,,"Midwest"
"NE","Banner County","31007","Scottsbluff, NE","42420","Midwest"
"NE","Blaine County","31009",,,"Midwest"
"NE","Boone County","31011",,,"Midwest"
"NE","Box Butte County","31013",,,"Midwest"
"NE","Boyd County","31015",,,"Midwest"
"NE","Brown County","31017",,,"Midwest"
"NE","Buffalo County","31019","Kearney, NE","28260","Midwest"
"NE","Burt County","31021",,,"Midwest"
"NE","Butler County","31023",,,"Midwest"
"NE","Cass County","31025","Omaha, NE-IA","36540","Midwest"
"NE","Cedar County","31027",,,"Midwest"
"NE","Chase County","31029",,,"Midwest"
"NE","Cherry County","31031",,,"Midwest"
"NE","Cheyenne County","31033",,,"Midwest"
"NE","Clay County","31035","Hastings, NE","25580","Midwest"
"NE","Colfax County","31037","Columbus, NE","18100","Midwest"
"NE","Cuming County","31039",,,"Midwest"
"NE","Custer County","31041",,,"Midwest"
"NE","Dakota County","31043","Sioux City, IA-NE-SD","43580","Midwest"
"NE","Dawes County","31045",,,"Midwest"
"NE","Dawson County","31047","Lexington, NE","30420","Midwest"
"NE","Deuel County","31049",,,"Midwest"
"NE","Dixon County","31051",,,"Midwest"
"NE","Dodge County","31053","Fremont, NE","23340","Midwest"
"NE","Douglas County","31055","Omaha, NE-IA","36540","Midwest"
"NE","Dundy County","31057",,,"Midwest"
"NE","Fillmore County","31059",,,"Midwest"
"NE","Franklin County","31061",,,"Midwest"
"NE","Frontier County","31063",,,"Midwest"
"NE","Furnas County","31065",,,"Midwest"
"NE","Gage County","31067","Beatrice, NE","13100","Midwest"
"NE","Garden County","31069",,,"Midwest"
"NE","Garfield County","31071",,,"Midwest"
"NE","Gosper County","31073","Lexington, NE","30420","Midwest"
"NE","Grant County","31075",,,"Midwest"
"NE","Greeley County","31077",,,"Midwest"
"NE","Hall County","31079","Grand Island, NE","24260","Midwest"
"NE","Hamilton County","31081",,,"Midwest"
"NE","Harlan County","31083",,,"Midwest"
"NE","Hayes County","31085",,,"Midwest"
"NE","Hitchcock County","31087",,,"Midwest"
"NE","Holt County","31089",,,"Midwest"
"NE","Hooker County","31091",,,"Midwest"
"NE","Howard County","31093","Grand Island, NE","24260","Midwest"
"NE","Jefferson County","31095",,,"Midwest"
"NE","Johnson County","31097",,,"Midwest"
"NE","Kearney County","31099","Kearney, NE","28260","Midwest"
"NE","Keith County","31101",,,"Midwest"
"NE","Keya Paha County","31103",,,"Midwest"
"NE","Kimball County","31105",,,"Midwest"
"NE","Knox County","31107",,,"Midwest"
"NE","Lancaster County","31109","Lincoln, NE","30700","Midwest"
"NE","Lincoln County","31111","North Platte, NE","35820","Midwest"
"NE","Logan County","31113","North Platte, NE","35820","Midwest"
"NE","Loup County","31115",,,"Midwest"
"NE","Madison County","31119","Norfolk, NE","35740","Midwest"
"NE","McPherson County","31117",,,"Midwest"
"NE","Merrick County","31121","Grand Island, NE","24260","Midwest"
"NE","Morrill County","31123",,,"Midwest"
"NE","Nance County","31125",,,"Midwest"
"NE","Nemaha County","31127",,,"Midwest"
"NE","Nuckolls County","31129",,,"Midwest"
"NE","Otoe County","31131",,,"Midwest"
"NE","Pawnee County","31133",,,"Midwest"
"NE","Perkins County","31135",,,"Midwest"
"NE","Phelps County","31137",,,"Midwest"
"NE","Pierce County","31139","Norfolk, NE","35740","Midwest"
"NE","Platte County","31141","Columbus, NE","18100","Midwest"
"NE","Polk County","31143",,,"Midwest"
"NE","Red Willow County","31145",,,"Midwest"
"NE","Richardson County","31147",,,"Midwest"
"NE","Rock County","31149",,,"Midwest"
"NE","Saline County","31151",,,"Midwest"
"NE","Sarpy County","31153","Omaha, NE-IA","36540","Midwest"
"NE","Saunders County","31155","Omaha, NE-IA","36540","Midwest"
"NE","Scotts Bluff County","31157","Scottsbluff, NE","42420","Midwest"
"NE","Seward County","31159","Lincoln, NE","30700","Midwest"
"NE","Sheridan County","31161",,,"Midwest"
"NE","Sherman County","31163",,,"Midwest"
"NE","Sioux County","31165",,,"Midwest"
"NE","Stanton County","31167","Norfolk, NE","35740","Midwest"
"NE","Thayer County","31169",,,"Midwest"
"NE","Thomas County","31171",,,"Midwest"
"NE","Thurston County","31173",,,"Midwest"
"NE","Valley County","31175",,,"Midwest"
"NE","Washington County","31177","Omaha, NE-IA","36540","Midwest"
"NE","Wayne County","31179",,,"Midwest"
"NE","Webster County","31181","Hastings, NE","25580","Midwest"
