"Census State","Census County","Census CBSA","Census Region"
"OR","Crook County","Prineville, OR","West"
"MT","Deer Lodge County",,"West"
"IN","Jennings County","North Vernon, IN","Midwest"
"IN","Spencer County",,"Midwest"
"KS","Jefferson County","Topeka, KS","Midwest"
"LA","De Soto Parish","Shreveport-Bossier City, LA","South"
"IN","DeKalb County","Auburn, IN","Midwest"
"GA","White County",,"South"
"MT","Treasure County",,"West"
"IN","Blackford County",,"Midwest"
"TN","Fentress County",,"South"
"ND","Morton County","Bismarck, ND","Midwest"
"WI","Wood County","Wisconsin Rapids-Marshfield, WI","Midwest"
"CO","Lake County",,"West"
"IL","Bureau County","Ottawa, IL","Midwest"
"ID","Madison County","Rexburg, ID","West"
"IL","Carroll County",,"Midwest"
"NE","Washington County","Omaha-Council Bluffs, NE-IA","Midwest"
"MN","Goodhue County","Red Wing, MN","Midwest"
"IA","Calhoun County",,"Midwest"
"KS","Marshall County",,"Midwest"
"AR","Ashley County",,"South"
"AR","Cleveland County","Pine Bluff, AR","South"
"OH","Harrison County",,"Midwest"
"KY","Larue County","Elizabethtown-Fort Knox, KY","South"
"SD","Butte County",,"Midwest"
"WI","Price County",,"Midwest"
"KY","Trimble County",,"South"
"ID","Custer County",,"West"
"LA","Plaquemines Parish","New Orleans-Metairie, LA","South"
"MS","Walthall County",,"South"
"OH","Sandusky County","Fremont, OH","Midwest"
,,"Boston-Cambridge-Newton, MA-NH",
"KY","Simpson County",,"South"
"IL","Jasper County",,"Midwest"
"ND","Mercer County",,"Midwest"
"PR","Aguadilla Municipio","Aguadilla-Isabela, PR",
,,"San Francisco-Oakland-Berkeley, CA",
"TN","Hawkins County","Kingsport-Bristol, TN-VA","South"
"MO","Oregon County",,"Midwest"
"KS","Nemaha County",,"Midwest"
"MT","Beaverhead County",,"West"
,,"Miami-Fort Lauderdale-Pompano Beach, FL",
"ID","Teton County","Jackson, WY-ID","West"
"MO","Stoddard County",,"Midwest"
"TN","Lauderdale County",,"South"
"MO","Phelps County","Rolla, MO","Midwest"
"VA","Colonial Heights city","Richmond, VA","South"
"GA","Jeff Davis County",,"South"
"WV","Wirt County","Parkersburg-Vienna, WV","South"
"WV","Pendleton County",,"South"
"TX","Falls County","Waco, TX","South"
"TX","Archer County","Wichita Falls, TX","South"
"IA","Bremer County","Waterloo-Cedar Falls, IA","Midwest"
"CA","Colusa County",,"West"
"MN","Chippewa County",,"Midwest"
"CO","Rio Grande County",,"West"
"AL","Geneva County","Dothan, AL","South"
"WV","Tyler County",,"South"
"IL","Jo Daviess County",,"Midwest"
"NC","Wilson County","Wilson, NC","South"
"KS","Washington County",,"Midwest"
"KY","Carter County","Huntington-Ashland, WV-KY-OH","South"
"VA","Giles County","Blacksburg-Christiansburg, VA","South"
"AL","Marengo County",,"South"
"LA","St. Martin Parish","Lafayette, LA","South"
"MI","St. Joseph County","Sturgis, MI","Midwest"
"LA","Union Parish","Monroe, LA","South"
"GA","Clay County",,"South"
"WV","Monroe County",,"South"
"MS","Yazoo County","Jackson, MS","South"
"AL","Pickens County","Tuscaloosa, AL","South"
"VA","Lancaster County",,"South"
"MS","Perry County","Hattiesburg, MS","South"
"TX","Sutton County",,"South"
"GA","Charlton County",,"South"
"VA","Nottoway County",,"South"
"UT","Box Elder County","Ogden-Clearfield, UT","West"
"OK","Custer County","Weatherford, OK","South"
"MO","Benton County",,"Midwest"
"TX","Childress County",,"South"
"IN","Wells County","Bluffton, IN","Midwest"
"MO","Stone County",,"Midwest"
"MN","Lincoln County",,"Midwest"
"MO","Howard County","Columbia, MO","Midwest"
"GA","Candler County",,"South"
"TN","Union County","Knoxville, TN","South"
"MS","Yalobusha County",,"South"
"IL","De Witt County",,"Midwest"
"KY","Morgan County",,"South"
"MO","Montgomery County",,"Midwest"
"KY","Floyd County",,"South"
"MO","Caldwell County","Kansas City, MO-KS","Midwest"
"OK","Tillman County",,"South"
"TN","Campbell County","Knoxville, TN","South"
"KY","Livingston County","Paducah, KY-IL","South"
"VA","Bristol city","Kingsport-Bristol, TN-VA","South"
"IA","Guthrie County","Des Moines-West Des Moines, IA","Midwest"
"AR","Van Buren County",,"South"
"AK","Kodiak Island Borough",,"West"
"NM","Curry County","Clovis, NM","West"
"IA","Ringgold County",,"Midwest"
"KY","Grayson County",,"South"
"WI","Portage County","Stevens Point, WI","Midwest"
"IN","Greene County",,"Midwest"
"AZ","La Paz County",,"West"
"TN","Perry County",,"South"
"IL","Pulaski County",,"Midwest"
"VA","Cumberland County",,"South"
"TX","Deaf Smith County","Hereford, TX","South"
"NM","McKinley County","Gallup, NM","West"
"KS","McPherson County","McPherson, KS","Midwest"
"GA","Lincoln County","Augusta-Richmond County, GA-SC","South"
"NC","Currituck County","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"MS","Stone County","Gulfport-Biloxi, MS","South"
"CO","Teller County","Colorado Springs, CO","West"
"CO","San Juan County",,"West"
"ND","Foster County",,"Midwest"
"MO","Reynolds County",,"Midwest"
"SD","Brule County",,"Midwest"
"WV","Hampshire County","Winchester, VA-WV","South"
"NC","Martin County",,"South"
"KY","Carroll County",,"South"
"MI","Montmorency County",,"Midwest"
"VA","Prince George County","Richmond, VA","South"
"IL","Hardin County",,"Midwest"
"CA","Alpine County",,"West"
"IA","Clarke County",,"Midwest"
"KY","Rockcastle County",,"South"
,,"Jacksonville, FL",
"NE","Frontier County",,"Midwest"
"SC","Fairfield County","Columbia, SC","South"
"IL","Stephenson County","Freeport, IL","Midwest"
"TX","Knox County",,"South"
"CT","Naugatuck Valley Planning Region","Hartford-East Hartford-Middletown, CT","Northeast"
"MN","Yellow Medicine County",,"Midwest"
"KY","Owsley County",,"South"
"KY","Lee County",,"South"
"MI","Iron County",,"Midwest"
"MI","Arenac County",,"Midwest"
"MI","Missaukee County","Cadillac, MI","Midwest"
"AK","Southeast Fairbanks Census Area",,"West"
"SD","Jerauld County","Huron, SD","Midwest"
"MS","George County",,"South"
"IA","Delaware County",,"Midwest"
"IN","Fountain County",,"Midwest"
"SD","McCook County","Sioux Falls, SD","Midwest"
"WV","Doddridge County","Clarksburg, WV","South"
"NE","Lincoln County","North Platte, NE","Midwest"
"MT","Custer County",,"West"
"LA","Grant Parish","Alexandria, LA","South"
"KY","Clay County","London, KY","South"
"KY","Casey County",,"South"
"TX","Wilbarger County","Vernon, TX","South"
"IN","White County",,"Midwest"
"WI","Pierce County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"KY","Boyle County","Danville, KY","South"
"KS","Linn County","Kansas City, MO-KS","Midwest"
"SD","Lake County",,"Midwest"
"MN","Wilkin County","Wahpeton, ND-MN","Midwest"
"NE","Antelope County",,"Midwest"
"CO","Huerfano County",,"West"
"AR","Yell County","Russellville, AR","South"
"MO","Vernon County",,"Midwest"
"NE","Thurston County",,"Midwest"
"KY","Union County",,"South"
"KY","Martin County",,"South"
"AR","Lawrence County",,"South"
"KS","Finney County","Garden City, KS","Midwest"
"OH","Ottawa County","Toledo, OH","Midwest"
"SD","Kingsbury County",,"Midwest"
"IA","Humboldt County",,"Midwest"
"GA","Cook County",,"South"
"IN","Clay County","Terre Haute, IN","Midwest"
"MO","Madison County",,"Midwest"
"MO","Lewis County","Quincy, IL-MO","Midwest"
"WV","Brooke County","Weirton-Steubenville, WV-OH","South"
"FL","Dixie County",,"South"
"KS","Greenwood County",,"Midwest"
"KY","Spencer County","Louisville/Jefferson County, KY-IN","South"
"IA","Kossuth County",,"Midwest"
"WV","Wyoming County",,"South"
"TX","Bosque County",,"South"
"KY","Breckinridge County",,"South"
"AR","Grant County","Little Rock-North Little Rock-Conway, AR","South"
"CA","Del Norte County","Crescent City, CA","West"
"WA","Lincoln County",,"West"
"VA","Charlotte County",,"South"
"AR","Clay County",,"South"
"MI","Gogebic County",,"Midwest"
"KY","Harrison County",,"South"
"CO","Las Animas County",,"West"
"IL","White County",,"Midwest"
"OR","Wallowa County",,"West"
"IL","Hamilton County",,"Midwest"
"KY","Fleming County",,"South"
"KY","Jessamine County","Lexington-Fayette, KY","South"
"SD","Custer County",,"Midwest"
"TN","DeKalb County",,"South"
"WV","Upshur County",,"South"
"TX","Burnet County",,"South"
"KY","Lincoln County","Danville, KY","South"
"KY","Pendleton County","Cincinnati, OH-KY-IN","South"
"SC","Abbeville County",,"South"
"TX","Waller County","Houston-The Woodlands-Sugar Land, TX","South"
"AR","Howard County",,"South"
"AK","Yukon-Koyukuk Census Area",,"West"
"KY","Nicholas County",,"South"
"MN","Koochiching County",,"Midwest"
"KY","Hart County",,"South"
"SD","Miner County",,"Midwest"
"CO","Rio Blanco County",,"West"
"AK","Skagway Municipality",,"West"
"NE","Keith County",,"Midwest"
"MI","Alcona County",,"Midwest"
"KY","Caldwell County",,"South"
"SD","Beadle County","Huron, SD","Midwest"
"PR","Guánica Municipio","Yauco, PR",
"MN","Cottonwood County",,"Midwest"
"ND","Dunn County",,"Midwest"
"KY","McLean County","Owensboro, KY","South"
"OH","Mahoning County","Salem, OH","Midwest"
"SD","Hand County",,"Midwest"
"VI","St. John Island",,
"VI","St. Thomas Island",,
"CT","Northeastern Connecticut Planning Region","Hartford-East Hartford-Middletown, CT","Northeast"
"TN","Bedford County","Shelbyville, TN","South"
"MO","Mercer County",,"Midwest"
"GA","Montgomery County","Vidalia, GA","South"
"OR","Malheur County","Ontario, OR-ID","West"
"MS","Scott County",,"South"
"TX","Armstrong County","Amarillo, TX","South"
"UT","Juab County","Provo-Orem, UT","West"
"TX","Jeff Davis County",,"South"
"IN","Harrison County","Louisville/Jefferson County, KY-IN","Midwest"
"MN","Blue Earth County","Mankato, MN","Midwest"
"TN","Lewis County",,"South"
"VA","Westmoreland County",,"South"
"MO","Grundy County",,"Midwest"
"AL","Coosa County","Alexander City, AL","South"
"FL","Lafayette County",,"South"
"SD","Roberts County",,"Midwest"
"TX","Madison County",,"South"
"ND","Barnes County",,"Midwest"
"MN","Clearwater County",,"Midwest"
"IA","Clayton County",,"Midwest"
"NM","Hidalgo County",,"West"
"IA","Iowa County",,"Midwest"
"IN","Daviess County","Washington, IN","Midwest"
"WV","Lincoln County","Charleston, WV","South"
"GA","Hart County",,"South"
"MO","Schuyler County","Kirksville, MO","Midwest"
"TX","Floyd County",,"South"
"AR","Jackson County",,"South"
"TX","Ward County",,"South"
"CO","Montrose County","Montrose, CO","West"
"WY","Sweetwater County","Rock Springs, WY","West"
"OH","Noble County",,"Midwest"
"AK","Nome Census Area",,"West"
"MS","Sharkey County",,"South"
"MO","Wayne County",,"Midwest"
"KS","Anderson County",,"Midwest"
"ID","Clark County",,"West"
"MO","Andrew County","St. Joseph, MO-KS","Midwest"
"UT","Garfield County",,"West"
"ID","Clearwater County",,"West"
"KS","Hamilton County",,"Midwest"
"MO","Scotland County",,"Midwest"
"KY","Grant County","Cincinnati, OH-KY-IN","South"
"IN","Scott County","Scottsburg, IN","Midwest"
"KS","Grant County",,"Midwest"
"AL","Fayette County",,"South"
"MN","Pope County",,"Midwest"
"TN","Scott County",,"South"
"TN","Moore County","Tullahoma-Manchester, TN","South"
"IN","Orange County",,"Midwest"
"WV","Roane County",,"South"
"KY","Carlisle County",,"South"
"KY","Ballard County","Paducah, KY-IL","South"
"AR","Lonoke County","Little Rock-North Little Rock-Conway, AR","South"
"IN","Tipton County",,"Midwest"
"KY","Trigg County","Clarksville, TN-KY","South"
"VA","Norton city","Big Stone Gap, VA","South"
"MT","Mineral County",,"West"
"UT","Kane County",,"West"
"IA","Wayne County",,"Midwest"
"MS","Claiborne County",,"South"
"KS","Sherman County",,"Midwest"
"TX","Jack County",,"South"
"IA","Greene County",,"Midwest"
"SD","Grant County",,"Midwest"
"SD","Clark County",,"Midwest"
"TX","Delta County",,"South"
"VA","Russell County",,"South"
"KY","Meade County","Elizabethtown-Fort Knox, KY","South"
"IL","Piatt County","Champaign-Urbana, IL","Midwest"
"TN","Meigs County",,"South"
"VA","Franklin city","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"MS","Itawamba County","Tupelo, MS","South"
"IN","Adams County","Decatur, IN","Midwest"
,,"New York-Newark-Jersey City, NY-NJ-PA",
"PR","Trujillo Alto Municipio","San Juan-Bayamón-Caguas, PR",
"ID","Lincoln County",,"West"
"MS","Marion County",,"South"
"PR","Dorado Municipio","San Juan-Bayamón-Caguas, PR",
"WV","Barbour County",,"South"
"MO","Audrain County","Mexico, MO","Midwest"
"KY","Taylor County","Campbellsville, KY","South"
"AR","Scott County",,"South"
"NV","Mineral County",,"West"
"NE","Webster County",,"Midwest"
"MT","Hill County",,"West"
"MT","Powell County",,"West"
"ND","Divide County",,"Midwest"
"KY","Washington County",,"South"
"NC","Gates County","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"KS","Neosho County",,"Midwest"
"GA","Randolph County",,"South"
"GA","Heard County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"MN","Traverse County",,"Midwest"
"LA","St. Helena Parish","Baton Rouge, LA","South"
"TX","Marion County",,"South"
"MT","Richland County",,"West"
"AR","Pike County",,"South"
"TX","Hamilton County",,"South"
"TN","Lake County",,"South"
"MN","Lac qui Parle County",,"Midwest"
"CO","Alamosa County",,"West"
"FL","Calhoun County",,"South"
"NE","Dundy County",,"Midwest"
"NE","Seward County","Lincoln, NE","Midwest"
"OK","Craig County",,"South"
"OK","Latimer County",,"South"
"MT","Sheridan County",,"West"
"NE","Nuckolls County",,"Midwest"
"ND","Benson County",,"Midwest"
"VA","Bland County","Bluefield, WV-VA","South"
"NE","Knox County",,"Midwest"
"WV","Braxton County",,"South"
"NE","Otoe County",,"Midwest"
"NE","Phelps County",,"Midwest"
"KY","Mason County","Maysville, KY","South"
"NC","Graham County",,"South"
"AR","Lee County",,"South"
"NE","Hooker County",,"Midwest"
"TX","Kinney County",,"South"
"MS","Tunica County","Memphis, TN-MS-AR","South"
"KY","Bell County","Middlesborough, KY","South"
"GA","Schley County","Americus, GA","South"
"MS","Quitman County",,"South"
"CO","Moffat County","Craig, CO","West"
"AL","Franklin County",,"South"
"MI","Mackinac County",,"Midwest"
"AK","Bristol Bay Borough",,"West"
"SD","Lyman County",,"Midwest"
"IN","Starke County",,"Midwest"
"IA","Davis County",,"Midwest"
"NE","Kearney County","Kearney, NE","Midwest"
"ND","Nelson County",,"Midwest"
"IL","Johnson County","Carbondale-Marion, IL","Midwest"
"LA","Tensas Parish",,"South"
"KS","Cloud County",,"Midwest"
"MT","Liberty County",,"West"
"NV","Lincoln County",,"West"
"CA","Modoc County",,"West"
"ID","Benewah County",,"West"
"KS","Pratt County",,"Midwest"
"VA","Manassas Park city","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"OK","Sequoyah County","Fort Smith, AR-OK","South"
"TX","Shackelford County",,"South"
"LA","Caldwell Parish",,"South"
"PR","Orocovis Municipio","San Juan-Bayamón-Caguas, PR",
"WY","Converse County",,"West"
"CO","San Miguel County",,"West"
"TN","McNairy County",,"South"
"SD","Codington County","Watertown, SD","Midwest"
"MO","Maries County",,"Midwest"
"UT","Millard County",,"West"
"TN","Obion County","Union City, TN","South"
"NM","Mora County","Las Vegas, NM","West"
"TX","Erath County","Stephenville, TX","South"
"NE","Perkins County",,"Midwest"
"TX","Calhoun County","Port Lavaca, TX","South"
"TX","Mason County",,"South"
"MO","Osage County","Jefferson City, MO","Midwest"
"CO","Gilpin County","Denver-Aurora-Lakewood, CO","West"
"TX","Pecos County",,"South"
"IA","Lyon County",,"Midwest"
"GA","Stewart County","Columbus, GA-AL","South"
"LA","St. James Parish","New Orleans-Metairie, LA","South"
"IA","Mills County","Omaha-Council Bluffs, NE-IA","Midwest"
"TX","Concho County",,"South"
"MT","Jefferson County","Helena, MT","West"
"IL","Douglas County",,"Midwest"
"IL","Washington County",,"Midwest"
"IA","Keokuk County",,"Midwest"
"NE","Holt County",,"Midwest"
"KY","Henderson County","Evansville, IN-KY","South"
"IL","Livingston County","Pontiac, IL","Midwest"
"IA","Hancock County",,"Midwest"
"KS","Mitchell County",,"Midwest"
"TX","Comanche County",,"South"
"IA","Sac County",,"Midwest"
"GA","Atkinson County","Douglas, GA","South"
"MN","Kittson County",,"Midwest"
"WI","Menominee County","Shawano, WI","Midwest"
"NE","Richardson County",,"Midwest"
"AR","Woodruff County",,"South"
"IN","LaGrange County",,"Midwest"
"OK","Cotton County","Lawton, OK","South"
"KY","Metcalfe County","Glasgow, KY","South"
"NE","Butler County",,"Midwest"
"ND","McIntosh County",,"Midwest"
"WY","Weston County","Gillette, WY","West"
"IA","Winneshiek County",,"Midwest"
"IA","Monroe County",,"Midwest"
"IL","Wayne County",,"Midwest"
"CO","Saguache County",,"West"
,,"Cape Coral-Fort Myers, FL",
"NE","Fillmore County",,"Midwest"
"TX","Swisher County",,"South"
"SD","Hutchinson County",,"Midwest"
"IA","Hardin County",,"Midwest"
"LA","Winn Parish",,"South"
"TN","Pickett County",,"South"
"MN","Pipestone County",,"Midwest"
"GA","Dodge County",,"South"
"IA","Lucas County",,"Midwest"
"KY","Webster County",,"South"
"OK","Kingfisher County",,"South"
"IA","Harrison County","Omaha-Council Bluffs, NE-IA","Midwest"
"WV","Pocahontas County",,"South"
"MO","Linn County",,"Midwest"
"MO","Carter County",,"Midwest"
"IN","Vermillion County","Terre Haute, IN","Midwest"
"ND","Richland County","Wahpeton, ND-MN","Midwest"
"TX","Maverick County","Eagle Pass, TX","South"
,,"Punta Gorda, FL",
"ID","Washington County",,"West"
"MT","Valley County",,"West"
"IL","Wabash County",,"Midwest"
"ID","Minidoka County","Burley, ID","West"
"MT","Fergus County",,"West"
"NM","Harding County",,"West"
"CO","Morgan County","Fort Morgan, CO","West"
"LA","Madison Parish",,"South"
"WI","Taylor County",,"Midwest"
"SD","Bennett County",,"Midwest"
"TX","Fisher County",,"South"
"MO","Moniteau County",,"Midwest"
"VA","Floyd County",,"South"
"TN","Macon County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"IL","Cass County",,"Midwest"
"TX","Montague County",,"South"
"IL","Iroquois County",,"Midwest"
"AR","Sevier County",,"South"
"KY","Lawrence County",,"South"
"AK","Petersburg Borough",,"West"
"MN","Stevens County",,"Midwest"
"NE","Hayes County",,"Midwest"
"NE","Merrick County","Grand Island, NE","Midwest"
"MO","Ozark County",,"Midwest"
"TX","Nolan County","Sweetwater, TX","South"
"MS","Grenada County","Grenada, MS","South"
"OK","Blaine County",,"South"
,,"Jamestown-Dunkirk-Fredonia, NY",
"GA","Lanier County","Valdosta, GA","South"
"ND","Hettinger County",,"Midwest"
"TX","Parmer County",,"South"
"MT","Phillips County",,"West"
"GA","Wilcox County",,"South"
"WY","Washakie County",,"West"
"TX","Moore County","Dumas, TX","South"
"SD","Fall River County",,"Midwest"
"NM","Catron County",,"West"
"MT","Stillwater County","Billings, MT","West"
"KS","Gove County",,"Midwest"
"IA","Dickinson County","Spirit Lake, IA","Midwest"
"MS","Jefferson Davis County",,"South"
"IL","Gallatin County",,"Midwest"
"CO","Bent County",,"West"
"MO","Clark County","Fort Madison-Keokuk, IA-IL-MO","Midwest"
"WI","Pepin County",,"Midwest"
"OK","Jefferson County",,"South"
"SD","Tripp County",,"Midwest"
"MN","Mahnomen County",,"Midwest"
"SD","Perkins County",,"Midwest"
"KY","Clinton County",,"South"
"CO","Kit Carson County",,"West"
"KS","Trego County",,"Midwest"
"LA","Bienville Parish",,"South"
"UT","Sevier County",,"West"
"TX","Zavala County",,"South"
"AL","Bibb County","Birmingham-Hoover, AL","South"
"MN","Cook County",,"Midwest"
"WI","Adams County",,"Midwest"
"ND","McLean County",,"Midwest"
"MT","Granite County",,"West"
"NE","Sioux County","Scottsbluff, NE","Midwest"
"GA","Mitchell County","Bainbridge, GA","South"
"MT","Glacier County",,"West"
"WA","Douglas County","Wenatchee, WA","West"
"NE","Dawes County",,"Midwest"
"ND","Sheridan County",,"Midwest"
"KS","Haskell County",,"Midwest"
"ID","Jefferson County","Idaho Falls, ID","West"
"PR","Mayagüez Municipio","Mayagüez, PR",
"AR","Calhoun County","Camden, AR","South"
"TX","La Salle County",,"South"
"KS","Republic County",,"Midwest"
"WI","Iron County",,"Midwest"
"GA","Turner County",,"South"
"AK","Bethel Census Area",,"West"
"WY","Johnson County",,"West"
"GA","Wheeler County",,"South"
"ND","McKenzie County",,"Midwest"
"MS","Wilkinson County",,"South"
"IA","Wright County",,"Midwest"
"SD","Stanley County","Pierre, SD","Midwest"
"TX","Briscoe County",,"South"
"TX","Andrews County","Andrews, TX","South"
"MO","Macon County",,"Midwest"
"IL","Brown County",,"Midwest"
"SD","Charles Mix County",,"Midwest"
"KS","Coffey County",,"Midwest"
"CA","Sierra County",,"West"
"TX","Mills County",,"South"
"OK","Love County","Ardmore, OK","South"
"MO","Moniteau County","Jefferson City, MO","Midwest"
"IA","Jones County","Cedar Rapids, IA","Midwest"
"NE","Dodge County","Fremont, NE","Midwest"
"NE","Box Butte County",,"Midwest"
"CO","Dolores County",,"West"
"AR","Montgomery County",,"South"
"TX","Lynn County","Lubbock, TX","South"
"OK","McIntosh County",,"South"
"WI","Buffalo County",,"Midwest"
"TX","Collingsworth County",,"South"
"KS","Elk County",,"Midwest"
"GA","Irwin County",,"South"
,,"Traverse City, MI",
"PR","Juncos Municipio","San Juan-Bayamón-Caguas, PR",
"KS","Meade County",,"Midwest"
"KS","Bourbon County",,"Midwest"
"IA","Adams County",,"Midwest"
"KS","Franklin County","Kansas City, MO-KS","Midwest"
"NE","Pawnee County",,"Midwest"
"SD","Mellette County",,"Midwest"
"SD","Turner County","Sioux Falls, SD","Midwest"
"OK","Harper County",,"South"
"VA","Covington city",,"South"
"SD","Spink County",,"Midwest"
"IA","Henry County",,"Midwest"
"KS","Ottawa County","Salina, KS","Midwest"
"SD","Deuel County",,"Midwest"
"KS","Wilson County",,"Midwest"
"TX","Garza County",,"South"
"NE","Garfield County",,"Midwest"
"MS","Jefferson County",,"South"
"TX","Duval County","Alice, TX","South"
"MO","Ralls County","Hannibal, MO","Midwest"
"IA","Ida County",,"Midwest"
"TX","Sterling County","San Angelo, TX","South"
"KS","Stafford County",,"Midwest"
"MT","Chouteau County",,"West"
"NE","Hamilton County",,"Midwest"
"NM","Union County",,"West"
"OK","Alfalfa County",,"South"
"KY","Green County","Campbellsville, KY","South"
"TX","San Saba County",,"South"
"TX","Haskell County",,"South"
"NE","York County",,"Midwest"
"GA","Hancock County","Milledgeville, GA","South"
"KY","Hancock County","Owensboro, KY","South"
,,"Brownsville-Harlingen, TX",
"IA","Cedar County",,"Midwest"
"ND","Steele County",,"Midwest"
"NC","Washington County",,"South"
"MO","Carroll County",,"Midwest"
"ID","Camas County","Hailey, ID","West"
"TX","Dawson County","Lamesa, TX","South"
"TX","Donley County",,"South"
"KY","Jackson County",,"South"
"GA","Warren County",,"South"
"MT","Pondera County",,"West"
"AR","Newton County","Harrison, AR","South"
"NE","Chase County",,"Midwest"
"IA","Buchanan County",,"Midwest"
"NE","Saline County",,"Midwest"
,,"Urban Honolulu, HI",
"ND","Grant County",,"Midwest"
"KS","Rush County",,"Midwest"
"WI","Green County","Madison, WI","Midwest"
"NE","Cherry County",,"Midwest"
"WV","Ritchie County",,"South"
"NC","Mitchell County",,"South"
"WA","Pend Oreille County",,"West"
"MS","Greene County",,"South"
"IL","Calhoun County","St. Louis, MO-IL","Midwest"
"IA","Louisa County",,"Midwest"
"SD","Day County",,"Midwest"
"MO","Shelby County",,"Midwest"
"SD","Jackson County",,"Midwest"
"ND","Ransom County",,"Midwest"
"AL","Perry County",,"South"
"NE","Boone County",,"Midwest"
"AR","Perry County","Little Rock-North Little Rock-Conway, AR","South"
"NE","Kimball County",,"Midwest"
"IL","Hancock County","Fort Madison-Keokuk, IA-IL-MO","Midwest"
"TX","Motley County",,"South"
"IA","Monona County",,"Midwest"
"IA","Winnebago County",,"Midwest"
"KS","Sheridan County",,"Midwest"
"KS","Woodson County",,"Midwest"
"GA","Calhoun County",,"South"
"SD","Gregory County",,"Midwest"
"TX","Oldham County","Amarillo, TX","South"
,,"Santa Cruz-Watsonville, CA",
"MO","Henry County",,"Midwest"
"MT","Broadwater County",,"West"
"KY","Wayne County",,"South"
"MS","Kemper County","Meridian, MS","South"
"VA","Rappahannock County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"TX","Stonewall County",,"South"
"MT","Garfield County",,"West"
"NM","Roosevelt County","Portales, NM","West"
,,"Key West, FL",
"MS","Webster County","Starkville, MS","South"
"NM","Quay County",,"West"
"MO","New Madrid County",,"Midwest"
"MT","Madison County",,"West"
"IL","Richland County",,"Midwest"
"SD","Harding County",,"Midwest"
"MO","Hickory County",,"Midwest"
"TX","Schleicher County",,"South"
"MO","Mississippi County",,"Midwest"
"GA","Jenkins County",,"South"
"NE","Dixon County","Sioux City, IA-NE-SD","Midwest"
"KS","Doniphan County","St. Joseph, MO-KS","Midwest"
"AL","Crenshaw County",,"South"
"TX","Irion County","San Angelo, TX","South"
"MO","Iron County",,"Midwest"
"ND","Bowman County",,"Midwest"
"KS","Cherokee County",,"Midwest"
"NE","Harlan County",,"Midwest"
"MT","Fallon County",,"West"
"IA","Adair County",,"Midwest"
"PA","Cameron County",,"Northeast"
"SD","Haakon County",,"Midwest"
"TN","Smith County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"KY","Garrard County",,"South"
"SD","Marshall County",,"Midwest"
"ID","Adams County",,"West"
"NE","Brown County",,"Midwest"
"VA","Lunenburg County",,"South"
"SD","Ziebach County",,"Midwest"
"UT","Piute County",,"West"
"IA","Worth County","Mason City, IA","Midwest"
"ID","Shoshone County",,"West"
"KY","Wolfe County",,"South"
"NE","Garden County",,"Midwest"
"IN","Martin County",,"Midwest"
"SD","Sanborn County",,"Midwest"
"VA","Emporia city",,"South"
"SD","Moody County",,"Midwest"
"NE","Arthur County",,"Midwest"
"NE","Valley County",,"Midwest"
"MS","Choctaw County",,"South"
"MT","Daniels County",,"West"
"OK","Ottawa County",,"South"
"SD","Dewey County",,"Midwest"
"KY","Elliott County",,"South"
"OK","Pawnee County","Tulsa, OK","South"
"TX","Sherman County",,"South"
"ND","Traill County",,"Midwest"
"IA","Audubon County",,"Midwest"
"OK","Marshall County",,"South"
"AR","Randolph County",,"South"
"GA","Tattnall County",,"South"
"TX","Culberson County",,"South"
"KY","Estill County","Richmond-Berea, KY","South"
"NE","Thomas County",,"Midwest"
"TX","Crane County",,"South"
"MO","Atchison County",,"Midwest"
"MT","McCone County",,"West"
"TX","Bailey County",,"South"
"NE","Nemaha County",,"Midwest"
"IA","Pocahontas County",,"Midwest"
"SD","Hanson County","Mitchell, SD","Midwest"
"KS","Greeley County",,"Midwest"
"WV","Summers County",,"South"
"MO","Sullivan County",,"Midwest"
"PR","San Sebastián Municipio","Aguadilla-Isabela, PR",
"TN","Hancock County",,"South"
"SD","Todd County",,"Midwest"
"NE","Wayne County",,"Midwest"
"IA","Osceola County",,"Midwest"
"IA","Decatur County",,"Midwest"
"TN","Benton County",,"South"
"NE","Cedar County",,"Midwest"
,,"Washington, NC",
,,"Bremerton-Silverdale-Port Orchard, WA",
"KS","Jewell County",,"Midwest"
"WA","Garfield County",,"West"
"ND","Burke County",,"Midwest"
"MN","Grant County",,"Midwest"
"ID","Oneida County",,"West"
"NE","Thayer County",,"Midwest"
"ID","Bear Lake County",,"West"
"LA","LaSalle Parish",,"South"
"NE","Howard County","Grand Island, NE","Midwest"
"TX","Hall County",,"South"
"NE","Franklin County",,"Midwest"
"MS","Lawrence County",,"South"
"GA","Bacon County",,"South"
"TX","Hemphill County",,"South"
"TX","King County",,"South"
"KS","Wichita County",,"Midwest"
"ND","Billings County","Dickinson, ND","Midwest"
"UT","Beaver County",,"West"
"AK","Haines Borough",,"West"
